path_exists,path_length,height,total_cost,smoothness,max_step
True,204,0.14124355565124974,0.2165177980520107,0.0993713829543218,0.008840504047410547
True,189,0.13051633561581827,0.2166070570095835,0.10285681518959389,0.008840504047410547
True,77,0.13511736095249052,0.13752904722553475,0.036617705039292466,0.006101567868120085
True,76,0.174172778470493,0.17417278305068012,0.0429613693064343,0.00692432155845546
True,190,0.326711742151095,0.5719780452311141,0.11269691390153631,0.012213441990259283
True,104,0.26300654983647104,0.28049033242793486,0.08597075292716176,0.01038152716894361
True,85,0.15625223854469814,0.15947638510086318,0.062014453322600846,0.009331077446155217
True,74,0.15600906287230695,0.15806823700814512,0.06028855723957614,0.009331077446155217
True,63,0.15593571008934545,0.1566326467761809,0.05874701966099395,0.009331077446155217
True,44,0.14962893597347343,0.15008324424558822,0.05556168426607959,0.009192212656741555
True,203,0.326711742151095,0.4160484578822392,0.11304900429440294,0.009331077446155217
True,83,0.24336875003252303,0.2505699907096187,0.0764684885237417,0.009192212656741555
True,75,0.09387178330712205,0.10881995674336183,0.03957475471215642,0.006101567868120085
True,87,0.11302005426083785,0.1187537506697088,0.03626173689391505,0.006101567868120085
True,192,0.3774110650066771,0.3912243718837192,0.07840253994560605,0.008430536164267005
True,177,0.3666838449712456,0.391313630841292,0.0863152021095383,0.008561977055219966
True,25,0.05573074093248605,0.05573082837886685,0.009119188743368575,0.004564382444614282
True,34,0.09524916859961073,0.09524917317979785,0.01383769568226853,0.00692432155845546
True,241,0.24778813228021274,0.49305443536023186,0.08729638658913152,0.012213441990259283
True,158,0.18408293996558878,0.2015667225570526,0.06869897098595482,0.01038152716894361
True,136,0.07732862867381586,0.0805527752299809,0.030667871126797558,0.0024570227754922153
True,125,0.07708545300142468,0.07914462713726285,0.028941975043772855,0.0024570227754922153
True,114,0.07701210021846318,0.07770903690529864,0.027400437465190663,0.0024570227754922153
True,94,0.07070532610259116,0.07115963437470595,0.024997374540086076,0.0024570227754922153
True,254,0.24778813228021274,0.3371248480113569,0.08764847698199815,0.00857892804419208
True,132,0.16444514016164075,0.17164638083873643,0.04198389108438541,0.006255648515152784
True,83,0.09387178330712205,0.10881995674336184,0.023098286745056467,0.006438056799211632
True,18,0.03219080779577749,0.03219267451193156,0.006138228204892945,0.003163121464579033
True,113,0.29848745513579483,0.31230076201283696,0.03742023656291034,0.008430536164267005
True,101,0.28776023510036336,0.31239002097040974,0.05895830680975113,0.008626629817048648
True,24,0.0236911373730581,0.023840562339634372,0.014928304485754842,0.0026062888280580787
True,60,0.06306022751998731,0.06306023210017443,0.029362806945945022,0.0026926640198103036
True,199,0.24376405966608014,0.4644764956145374,0.09402385656118682,0.008742879409705473
True,137,0.15189399888596533,0.18666067755031557,0.04046827280752166,0.003620671587569596
True,125,0.04513968759419244,0.0711500631761569,0.029097413375748504,0.0021660413556925523
True,114,0.04489651192180126,0.06974191508343884,0.0273715172927238,0.0021660413556925523
True,103,0.04482315913883976,0.06830632485147463,0.02582997971414161,0.0021660413556925523
True,84,0.04032244618685009,0.0627522582950182,0.020415761046666314,0.0021660413556925523
True,200,0.21409694778665028,0.30828160354198125,0.06613797232424538,0.004166871148781087
True,77,0.1334432839241877,0.14268681060482466,0.031925408068026795,0.004117624495771466
True,103,0.11302005426083785,0.1187537506697088,0.030454505560522878,0.006438056799211632
True,18,0.03219080779577749,0.03219267451193156,0.008025463227618213,0.004018312118610826
True,112,0.2662985140561714,0.2801118209332135,0.047748416109939504,0.008430536164267005
True,100,0.2555712940207399,0.2802010798907863,0.06500700538548228,0.008626629817048648
True,134,0.24275680164968957,0.2565701085267317,0.0739441578071306,0.0068703152327142525
True,163,0.2032382911163712,0.21705159799341334,0.08985373199332863,0.005800717104655406
True,107,0.29322347303696483,0.294494114053063,0.04624915846149957,0.009476628012441868
True,132,0.13188829776166988,0.145701604638712,0.029793332666048694,0.004936751404557238
True,185,0.2217129922851803,0.23552629916222242,0.06241025049163229,0.008107022677957876
True,187,0.2223841520130946,0.23619745889013674,0.09004010082266747,0.0167712934804784
True,196,0.2221722916041671,0.23598559848120923,0.09089413737081975,0.008733310221476331
True,215,0.22823643730531845,0.24204974418236058,0.10121467813797255,0.007553992017042932
True,171,0.13977073386304506,0.15389317838117228,0.033406619482969996,0.0031623682250824237
True,208,0.14124355565124974,0.2165177980520107,0.10492169407635493,0.009671086454868139
True,244,0.3774110650066771,0.3912243718837193,0.11979793065308611,0.009668258448838077
True,294,0.29848745513579483,0.31230076201283696,0.11227103919561801,0.007553992017042932
True,141,0.2662985140561714,0.2801118209332136,0.07580280828712099,0.0068703152327142525
True,21,0.032614853006841416,0.033885494022939666,0.014772533276210087,0.007640794059954381
True,121,0.2320295816142581,0.2566593674843045,0.0678438616967062,0.0068703152327142525
True,150,0.19251107108093973,0.21714085695098612,0.08375343588290424,0.005800717104655406
True,87,0.2606089243808992,0.26060922873167514,0.0367249668970831,0.009476628012441868
True,119,0.12116107772623841,0.1457908635962848,0.023693036555624297,0.004936751404557238
True,172,0.21098577224974882,0.2356155581197952,0.056309954381207894,0.008107022677957876
True,174,0.21165693197766314,0.23628671784770952,0.08393980471224308,0.0167712934804784
True,183,0.21144507156873563,0.236074857438782,0.08479384126039535,0.008733310221476331
True,202,0.21750921726988698,0.24213900313993336,0.09511438202754816,0.007553992017042932
True,151,0.12616924124112666,0.14997754324923396,0.028228810060222237,0.0031623682250824237
True,195,0.13051633561581827,0.2166070570095835,0.09882139796593054,0.009671086454868139
True,231,0.3666838449712456,0.391313630841292,0.11369763454266171,0.009668258448838077
True,281,0.28776023510036336,0.31239002097040974,0.10617074308519361,0.007553992017042932
True,128,0.2555712940207399,0.28020107989078635,0.0697025121766966,0.0068703152327142525
True,22,0.032614853006841416,0.033885494022939666,0.006040253457583078,0.003351941015578286
True,63,0.07985529196393593,0.14855495015323575,0.025735984192123168,0.008959472904117305
True,96,0.2343674621769668,0.3030671203662666,0.045464088700541805,0.011675830640351298
True,125,0.082571548807962,0.1767513601244922,0.06421919093654377,0.0055673477704060725
True,83,0.17440473668804482,0.27068050767186946,0.046772046080371416,0.008392147193659188
True,139,0.082571548807962,0.17879906248386732,0.06497236373116688,0.0038102739985292344
True,184,0.082571548807962,0.2258631929500936,0.08531070890763318,0.007996305920395907
True,116,0.12657791174156538,0.27314441681005996,0.07304961972180798,0.008490871689166596
True,184,0.17894121593779083,0.26142681456005135,0.07340494385244475,0.006969666681994058
True,164,0.1774823641000914,0.25688386679212394,0.06840760525586342,0.006969666681994058
True,144,0.1309399584861411,0.27892861000447555,0.08298531565435247,0.008172317496789205
True,153,0.10623716604653241,0.2920775784751186,0.08979720935858035,0.011946084528552087
True,137,0.10623716604653241,0.2662993426443103,0.06757839253072712,0.005781763406727258
True,178,0.30830279138247985,0.37700244957177964,0.08687673200260883,0.008157218568474067
True,124,0.21886799310583005,0.2875676512951298,0.0321239668509186,0.00496712120728765
True,39,0.1575456301472508,0.16999466012660427,0.04404928366435723,0.012807502575726881
True,113,0.2377147883497493,0.30641444653904915,0.040490866406235906,0.0052821807482091865
True,65,0.07985529196393593,0.14855495015323575,0.03277385415853401,0.006262779352222636
True,39,0.15865044174979392,0.16278871328655697,0.04053216626696149,0.011675830640351298
True,78,0.08868327268604864,0.1450487334435469,0.05657459712508192,0.0055673477704060725
True,117,0.17760642071283592,0.30940367656610146,0.06420634222785224,0.008392147193659188
True,92,0.08868327268604864,0.14709643580292203,0.057327769919705035,0.005026036712585835
True,134,0.09130198744284823,0.19416056626914832,0.07634128544571611,0.007996305920395907
True,162,0.14469961944775747,0.31158648224789964,0.13256678205319244,0.007489208825069094
True,141,0.10322419551061796,0.14147122577743992,0.054880131706995766,0.006271723497365517
True,121,0.10176534367291853,0.1365965398292497,0.05051315728411887,0.006271723497365517
True,180,0.1490616661923332,0.31594852899247533,0.1376677876162277,0.007489208825069094
True,111,0.04578036466386401,0.1979896887454739,0.0784613212097646,0.011946084528552087
True,95,0.04578036466386401,0.1722114529146656,0.05624250438191136,0.005217305975578651
True,141,0.23258577095530697,0.23672404249207002,0.06600834162921018,0.007346626431758846
True,67,0.14315097267865717,0.14728924421542022,0.027192044417338287,0.005315678542076402
True,68,0.17006062020682533,0.19185628009047484,0.050523025165426394,0.009922035313806477
True,56,0.16199776792257642,0.16613603945933947,0.03555894397265559,0.005315678542076402
True,98,0.2343674621769668,0.3030671203662666,0.09156801133679225,0.011764297392939507
True,36,0.15865044174979392,0.16278871328655697,0.05544744704866174,0.011764297392939507
True,75,0.24158462092781852,0.29483766191141003,0.03385863136728612,0.0067406917252424425
True,150,0.2651452589962827,0.46391584677913233,0.12300049940611048,0.011764297392939507
True,89,0.24158462092781852,0.29688536427078516,0.03461180416190923,0.0067406917252424425
True,175,0.17824039532740787,0.21667233501095529,0.0990281204985038,0.009234142832334202
True,203,0.2642266396155421,0.4076941385848142,0.07823223489741142,0.0056472210870030515
True,146,0.06233953326398241,0.10211400633621485,0.04745166238102315,0.0052668660071121115
True,120,0.0591551270030362,0.09378500155761284,0.04291467344476456,0.0052668660071121115
True,185,0.2640555705424582,0.409761075900359,0.07544926575649215,0.006800934814361365
True,122,0.1602347401785464,0.1891040616383258,0.0784323933870457,0.011946084528552087
True,108,0.1602347401785464,0.1633258258075175,0.055922071580954094,0.005459748447559629
True,110,0.11076118269751317,0.16453852745492326,0.049354212830898955,0.007066054691517498
True,49,0.036663750033558484,0.05782803099598023,0.03176176900264202,0.0052668660071121115
True,101,0.3245727904198562,0.34636845030350566,0.10931718234368464,0.011764297392939507
True,21,0.006948371838889231,0.010549417504995953,0.007846726914984503,0.002109656209603211
True,131,0.082571548807962,0.1767513601244922,0.0636783231950071,0.004254123375186408
True,78,0.08868327268604864,0.1450487334435469,0.04045374898024548,0.005026036712585835
True,87,0.24158462092781852,0.29483766191141014,0.039485261441818825,0.008322702629124601
True,120,0.2079023347730458,0.3150119278853114,0.05774025494437243,0.00900807078889898
True,15,0.004352995426201378,0.006658288493027631,0.0025550391567829567,0.0010115629048427222
True,55,0.07162498107734458,0.12734617832118447,0.02862414048643455,0.007996305920395907
True,114,0.14469961944775747,0.27388021536003493,0.08936614951754737,0.007489208825069094
True,54,0.18862653094889087,0.24434772819273076,0.05141757456114923,0.016553815422927304
True,72,0.18716767911119145,0.24288887635503134,0.050059515333709614,0.010904894018292588
True,132,0.1490616661923332,0.27824226210461067,0.09446715508058262,0.007489208825069094
True,68,0.127094095023287,0.2087683518190086,0.09182000048904285,0.024212557534897344
True,86,0.10545958805989361,0.19189185770475142,0.0743731076131951,0.009358276799007803
True,213,0.3155341019066997,0.37038173275991554,0.11270595060515742,0.00726897424739778
True,129,0.22609930363004993,0.2794281522184796,0.09136492417492324,0.007655829989971136
True,134,0.13624121047562926,0.22005269006173128,0.08142749420189949,0.009922035313806477
True,102,0.244931947100601,0.2981849880841926,0.04956628435090045,0.011633065907019763
True,93,0.17440473668804482,0.2706805076718695,0.060928809710577014,0.008001330373262394
True,117,0.17760642071283592,0.30940367656610146,0.057056606562697815,0.008959472904117305
True,150,0.2651452589962827,0.46391584677913233,0.07678471107111645,0.011675830640351298
True,93,0.2079023347730458,0.3150119278853114,0.06616999128556914,0.009664724035972516
True,97,0.2079023347730458,0.31705963024468653,0.059796145204197154,0.009664724035972516
True,176,0.2079023347730458,0.3646059550665425,0.0930496261713708,0.009664724035972516
True,34,0.10040794143356943,0.13761316754185055,0.028269004901020578,0.008500026324527676
True,150,0.2104313647615726,0.4063926133639313,0.07287565248787456,0.008500026324527676
True,169,0.20897251292387317,0.4049337615262319,0.0869336121202001,0.008500026324527676
True,58,0.1007329012791239,0.1433973607362661,0.03629586549893579,0.008500026324527676
True,104,0.2079023347730458,0.4164129682974228,0.11730949787979272,0.024212557534897344
True,122,0.2079023347730458,0.3995364741831656,0.09735620570750356,0.020103885586650994
True,191,0.3397929402062616,0.5357541888086204,0.10224400886258195,0.009101493928771243
True,233,0.2503581419296118,0.44631939053197056,0.13980231067681015,0.00946155121518269
True,121,0.2376443622178269,0.32257654409975156,0.10804589163242834,0.008573787383693188
True,167,0.2684925851690652,0.4672631729519148,0.07181148877681055,0.008001330373262394
True,145,0.082571548807962,0.17879906248386732,0.07377580587602439,0.004254123375186408
True,92,0.08868327268604864,0.14709643580292203,0.05055123166126277,0.005026036712585835
True,101,0.24158462092781852,0.29688536427078527,0.049582744122836114,0.008322702629124601
True,16,0.004352995426201378,0.006658288493027631,0.0031636599904371066,0.0010226530140787227
True,109,0.2079023347730458,0.31705963024468664,0.08003472883663879,0.01729119005920776
True,63,0.07162498107734458,0.1293938806805596,0.034015329045275405,0.007996305920395907
